"","feature1","feature2","label"
"sample783",0.41408,0.68817,7
"sample784",0.48845,0.66756,7
"sample785",0.42678,0.64832,7
"sample786",0.40794,0.75617,7
"sample787",0.47469,0.70218,7
"sample788",0.4225,0.7017,7
"sample789",0.4365,0.74544,7
"sample790",0.40266,0.59284,7
"sample791",0.44486,0.69096,7
"sample792",0.42332,0.69055,7
"sample793",0.44936,0.71033,7
"sample794",0.43824,0.72536,7
"sample795",0.41864,0.59054,7
"sample796",0.34707,0.7013,7
"sample797",0.49251,0.72318,7
"sample798",0.43691,0.6971,7
"sample799",0.49344,0.66607,7
"sample800",0.50219,0.67379,7
"sample801",-0.72301,-0.90202,1
"sample802",-0.75342,-0.8039,1
"sample803",-0.62097,-0.95013,1
"sample804",-0.71048,-0.89061,1
"sample805",-0.67623,-0.85165,1
"sample806",-0.68229,-0.81695,1
"sample807",-0.67969,-0.8679,1
"sample808",-0.55673,-0.80828,1
"sample809",-0.66042,-0.86349,1
"sample810",-0.71614,-0.87171,1
"sample811",-0.71141,-0.76322,1
"sample812",-0.72155,-0.90255,1
"sample813",-0.68188,-0.85167,1
"sample814",-0.7104,-0.77462,1
"sample815",-0.76025,-0.79273,1
"sample816",-0.72623,-0.93368,1
"sample817",-0.63171,-0.80735,1
"sample818",-0.6165,-0.8481,1
"sample819",-0.72248,-0.83791,1
"sample820",-0.73887,-0.87821,1
"sample821",-0.62324,-0.88022,1
"sample822",-0.69206,-0.82702,1
"sample823",-0.74321,-0.8557,1
"sample824",-0.66363,-0.82585,1
"sample825",-0.63196,-0.84949,1
"sample826",-0.67498,-0.94965,1
"sample827",-0.71012,-0.8191,1
"sample828",-0.70655,-0.87414,1
"sample829",-0.62556,-0.84656,1
"sample830",-0.69368,-0.86989,1
"sample831",-0.73312,-0.90475,1
"sample832",-0.59291,-0.86647,1
"sample833",-0.68281,-0.83049,1
"sample834",-0.68846,-0.87912,1
"sample835",-0.71986,-0.88785,1
"sample836",-0.74596,-0.80429,1
"sample837",-0.70509,-0.75287,1
"sample838",-0.71539,-0.80425,1
"sample839",-0.7085,-0.93259,1
"sample840",-0.68778,-0.82402,1
"sample841",-0.7416,-0.84559,1
"sample842",-0.61048,-0.8383,1
"sample843",-0.74886,-0.88047,1
"sample844",-0.68951,-0.88868,1
"sample845",-0.66812,-0.84522,1
"sample846",-0.65626,-0.8032,1
"sample847",-0.61326,-0.92523,1
"sample848",-0.75614,-0.82068,1
"sample849",-0.68368,-0.82363,1
"sample850",-0.65448,-0.76577,1
"sample851",-0.66791,-0.79932,1
"sample852",-0.71329,-0.87532,1
"sample853",-0.5863,-0.84236,1
"sample854",-0.69917,-0.86047,1
"sample855",-0.66318,-0.8008,1
"sample856",-0.73674,-0.79198,1
"sample857",-0.70948,-0.9153,1
"sample858",-0.76315,-0.83919,1
"sample859",-0.68839,-0.84667,1
"sample860",-0.70724,-0.92348,1
"sample861",-0.71457,-0.88232,1
"sample862",-0.68587,-0.86552,1
"sample863",-0.7196,-0.89242,1
"sample864",-0.68971,-0.93483,1
"sample865",-0.63911,-0.94342,1
"sample866",-0.61494,-0.8548,1
"sample867",-0.72082,-0.79532,1
"sample868",-0.68866,-0.80218,1
"sample869",-0.6153,-0.75669,1
"sample870",-0.7515,-0.81497,1
"sample871",-0.7379,-0.82869,1
"sample872",-0.68048,-0.86819,1
"sample873",-0.5902,-0.86425,1
"sample874",-0.66938,-0.84286,1
"sample875",-0.58754,-0.79939,1
"sample876",-0.71266,-0.83089,1
"sample877",-0.74675,-0.8803,1
"sample878",-0.63911,-0.81346,1
"sample879",-0.73034,-0.86502,1
"sample880",-0.60916,-0.84651,1
"sample881",-0.74187,-0.79787,1
"sample882",-0.74669,-0.90363,1
"sample883",-0.66573,-0.84237,1
"sample884",-0.73375,-0.83345,1
"sample885",-0.60259,-0.89357,1
"sample886",-0.71205,-0.86194,1
"sample887",-0.70871,-0.75232,1
"sample888",-0.67817,-0.83138,1
"sample889",-0.66705,-0.82945,1
"sample890",-0.68765,-0.78866,1
"sample891",-0.70553,-0.78636,1
"sample892",-0.75718,-0.88783,1
"sample893",-0.59968,-0.89514,1
"sample894",-0.67104,-0.83851,1
"sample895",-0.6794,-0.86684,1
"sample896",-0.6345,-0.90319,1
"sample897",-0.7286,-0.84085,1
"sample898",-0.5949,-0.87039,1
"sample899",-0.73968,-0.82484,1
"sample900",-0.79992,-0.82729,1
