"","V1","V2","Y"
"877",-0.74675,-0.8803,1
"878",-0.63911,-0.81346,1
"879",-0.73034,-0.86502,1
"880",-0.60916,-0.84651,1
"881",-0.74187,-0.79787,1
"882",-0.74669,-0.90363,1
"883",-0.66573,-0.84237,1
"884",-0.73375,-0.83345,1
"885",-0.60259,-0.89357,1
"886",-0.71205,-0.86194,1
"887",-0.70871,-0.75232,1
"888",-0.67817,-0.83138,1
"889",-0.66705,-0.82945,1
"890",-0.68765,-0.78866,1
"891",-0.70553,-0.78636,1
"892",-0.75718,-0.88783,1
"893",-0.59968,-0.89514,1
"894",-0.67104,-0.83851,1
"895",-0.6794,-0.86684,1
"896",-0.6345,-0.90319,1
"897",-0.7286,-0.84085,1
"898",-0.5949,-0.87039,1
"899",-0.73968,-0.82484,1
"900",-0.79992,-0.82729,1
