"","V1","V2","Y"
"sam783",0.41408,0.68817,7
"sam784",0.48845,0.66756,7
"sam785",0.42678,0.64832,7
"sam786",0.40794,0.75617,7
"sam787",0.47469,0.70218,7
"sam788",0.4225,0.7017,7
"sam789",0.4365,0.74544,7
"sam790",0.40266,0.59284,7
"sam791",0.44486,0.69096,7
"sam792",0.42332,0.69055,7
"sam793",0.44936,0.71033,7
"sam794",0.43824,0.72536,7
"sam795",0.41864,0.59054,7
"sam796",0.34707,0.7013,7
"sam797",0.49251,0.72318,7
"sam798",0.43691,0.6971,7
"sam799",0.49344,0.66607,7
"sam800",0.50219,0.67379,7
"sam801",-0.72301,-0.90202,1
"sam802",-0.75342,-0.8039,1
"sam803",-0.62097,-0.95013,1
"sam804",-0.71048,-0.89061,1
"sam805",-0.67623,-0.85165,1
"sam806",-0.68229,-0.81695,1
"sam807",-0.67969,-0.8679,1
"sam808",-0.55673,-0.80828,1
"sam809",-0.66042,-0.86349,1
"sam810",-0.71614,-0.87171,1
"sam811",-0.71141,-0.76322,1
"sam812",-0.72155,-0.90255,1
"sam813",-0.68188,-0.85167,1
"sam814",-0.7104,-0.77462,1
"sam815",-0.76025,-0.79273,1
"sam816",-0.72623,-0.93368,1
"sam817",-0.63171,-0.80735,1
"sam818",-0.6165,-0.8481,1
"sam819",-0.72248,-0.83791,1
"sam820",-0.73887,-0.87821,1
"sam821",-0.62324,-0.88022,1
"sam822",-0.69206,-0.82702,1
"sam823",-0.74321,-0.8557,1
"sam824",-0.66363,-0.82585,1
"sam825",-0.63196,-0.84949,1
"sam826",-0.67498,-0.94965,1
"sam827",-0.71012,-0.8191,1
"sam828",-0.70655,-0.87414,1
"sam829",-0.62556,-0.84656,1
"sam830",-0.69368,-0.86989,1
"sam831",-0.73312,-0.90475,1
"sam832",-0.59291,-0.86647,1
"sam833",-0.68281,-0.83049,1
"sam834",-0.68846,-0.87912,1
"sam835",-0.71986,-0.88785,1
"sam836",-0.74596,-0.80429,1
"sam837",-0.70509,-0.75287,1
"sam838",-0.71539,-0.80425,1
"sam839",-0.7085,-0.93259,1
"sam840",-0.68778,-0.82402,1
"sam841",-0.7416,-0.84559,1
"sam842",-0.61048,-0.8383,1
"sam843",-0.74886,-0.88047,1
"sam844",-0.68951,-0.88868,1
"sam845",-0.66812,-0.84522,1
"sam846",-0.65626,-0.8032,1
"sam847",-0.61326,-0.92523,1
"sam848",-0.75614,-0.82068,1
"sam849",-0.68368,-0.82363,1
"sam850",-0.65448,-0.76577,1
"sam851",-0.66791,-0.79932,1
"sam852",-0.71329,-0.87532,1
"sam853",-0.5863,-0.84236,1
"sam854",-0.69917,-0.86047,1
"sam855",-0.66318,-0.8008,1
"sam856",-0.73674,-0.79198,1
"sam857",-0.70948,-0.9153,1
"sam858",-0.76315,-0.83919,1
"sam859",-0.68839,-0.84667,1
"sam860",-0.70724,-0.92348,1
"sam861",-0.71457,-0.88232,1
"sam862",-0.68587,-0.86552,1
"sam863",-0.7196,-0.89242,1
"sam864",-0.68971,-0.93483,1
"sam865",-0.63911,-0.94342,1
"sam866",-0.61494,-0.8548,1
"sam867",-0.72082,-0.79532,1
"sam868",-0.68866,-0.80218,1
"sam869",-0.6153,-0.75669,1
"sam870",-0.7515,-0.81497,1
"sam871",-0.7379,-0.82869,1
"sam872",-0.68048,-0.86819,1
"sam873",-0.5902,-0.86425,1
"sam874",-0.66938,-0.84286,1
"sam875",-0.58754,-0.79939,1
"sam876",-0.71266,-0.83089,1
"sam877",-0.74675,-0.8803,1
"sam878",-0.63911,-0.81346,1
"sam879",-0.73034,-0.86502,1
"sam880",-0.60916,-0.84651,1
"sam881",-0.74187,-0.79787,1
"sam882",-0.74669,-0.90363,1
"sam883",-0.66573,-0.84237,1
"sam884",-0.73375,-0.83345,1
"sam885",-0.60259,-0.89357,1
"sam886",-0.71205,-0.86194,1
"sam887",-0.70871,-0.75232,1
"sam888",-0.67817,-0.83138,1
"sam889",-0.66705,-0.82945,1
"sam890",-0.68765,-0.78866,1
"sam891",-0.70553,-0.78636,1
"sam892",-0.75718,-0.88783,1
"sam893",-0.59968,-0.89514,1
"sam894",-0.67104,-0.83851,1
"sam895",-0.6794,-0.86684,1
"sam896",-0.6345,-0.90319,1
"sam897",-0.7286,-0.84085,1
"sam898",-0.5949,-0.87039,1
"sam899",-0.73968,-0.82484,1
"sam900",-0.79992,-0.82729,1
